status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,personal_status,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,credit
1,0.24122978336660875,2,1,-0.24268895108076668,4,2,2,0,0,4,2,0,2,0,1,2,1,1,0,1
1,-0.7324992797182123,4,0,-0.7460759216270625,3,2,4,1,0,4,0,0,2,1,1,2,1,1,0,1
2,-0.7324992797182123,2,4,-0.6338625761094507,0,2,2,1,0,1,0,0,2,1,1,2,1,1,0,0
1,-0.7324992797182123,0,3,-0.18815536260491797,1,4,2,1,0,4,1,0,2,1,2,2,1,0,0,1
1,-0.489067013947007,2,0,0.0904553426210527,0,2,3,1,0,2,3,0,2,1,1,2,1,0,0,1
2,2.188687909536251,2,4,2.6790529237983587,4,3,1,1,1,2,3,0,0,1,2,2,1,1,0,0
0,0.24122978336660875,1,3,0.08905704548064633,1,3,3,1,0,4,2,0,0,1,1,2,1,0,0,0
2,-0.24563474817580178,2,4,-0.849899484302236,1,2,4,1,2,2,0,0,2,1,1,1,1,0,0,1
2,-0.5702111025374088,2,9,-0.6597310732069687,3,4,1,1,0,2,0,0,2,1,1,2,1,1,0,1
0,2.188687909536251,2,5,-0.08607967135525242,1,2,3,1,0,4,2,0,2,1,1,2,1,0,0,0
2,-0.24563474817580178,4,9,0.10234086831450692,1,0,3,1,0,3,2,0,2,1,3,0,2,1,0,1
2,-0.8947874568990158,2,3,-0.6209283275606917,1,2,4,1,0,2,2,0,2,1,1,1,1,0,0,1
0,-0.24563474817580178,2,0,-0.3664382480067311,2,3,4,1,0,3,2,0,2,1,1,3,2,1,0,1
2,-0.8136433683086141,3,4,0.5151880990194898,1,3,2,1,0,4,1,0,2,1,1,2,1,0,0,1
2,-1.0570756340798193,2,4,-0.8869543585230051,1,3,4,0,2,2,0,0,2,1,1,1,1,0,0,1
1,-0.489067013947007,4,4,-0.6772097874620484,1,2,4,1,0,2,1,0,2,1,2,2,1,0,0,1
0,0.24122978336660875,2,1,-0.13536964555457723,1,3,2,1,0,1,3,0,2,2,1,3,1,1,0,1
0,-1.0570756340798193,4,0,0.03522260557500081,1,3,1,1,0,4,0,0,2,1,2,1,1,0,1,1
0,-0.24563474817580178,2,4,-0.31749784809250786,1,1,4,0,0,1,2,0,1,1,1,2,1,0,0,1
0,-0.489067013947007,4,3,-0.6359600218200603,1,4,4,1,0,4,2,0,2,1,2,2,2,1,0,1
2,-0.489067013947007,2,6,-0.23290087109792204,2,2,3,0,0,2,0,0,2,1,1,1,1,0,0,1
0,-1.0570756340798193,4,2,-0.745726347341961,1,4,3,1,0,4,3,0,0,2,2,3,2,1,0,1
2,-0.08334657099499826,2,1,1.1084156608368954,0,0,1,1,0,4,0,0,2,1,1,3,1,1,0,1
0,-0.9759315454894175,2,4,-0.6751123417514389,1,1,3,0,0,4,1,1,2,0,1,2,1,0,0,0
2,-1.2193638112606229,1,7,-1.0012651497512264,4,1,4,0,0,2,1,1,0,0,1,2,2,0,0,0
0,-0.24563474817580178,2,4,-0.6824534017385724,1,2,4,1,0,3,0,0,0,1,1,2,1,0,0,0
1,1.2149588464514298,4,3,1.338785114718846,1,1,2,0,0,4,1,1,2,0,2,2,1,1,0,0
1,-0.24563474817580178,4,1,-0.023855448607168636,0,0,2,1,0,4,3,0,2,1,1,3,1,1,0,1
1,-0.9759315454894175,2,0,0.09779640260818619,2,2,1,1,2,2,0,0,2,0,1,2,2,0,1,1
1,-0.8947874568990158,2,0,-0.675811490321642,1,2,2,0,0,4,2,0,2,1,1,2,1,1,0,1
1,-0.489067013947007,3,1,0.1037391654549133,1,1,1,0,0,2,1,0,2,1,2,1,1,0,0,1
1,1.2149588464514298,2,4,0.18798656816439752,0,4,2,0,0,4,0,0,2,1,1,1,1,1,0,1
2,-0.9759315454894175,2,4,-0.9925257926236866,1,2,4,1,0,3,0,1,2,1,1,2,1,0,0,1
1,0.24122978336660875,2,1,2.0903698276872738,0,2,2,1,0,4,3,0,2,2,1,2,1,1,0,1
2,2.6755524410786613,0,9,4.421331160744704,1,1,3,1,0,4,3,0,2,0,1,2,1,1,0,0
2,-0.7324992797182123,4,0,-0.8177386500728894,1,3,2,1,0,3,0,0,2,1,2,1,2,0,0,1
1,-0.24563474817580178,3,9,-0.3944041908148586,1,2,4,1,0,2,2,0,2,1,1,2,1,1,0,0
2,1.2149588464514298,2,4,0.5235778818619281,1,1,4,0,0,1,3,0,2,1,1,3,1,1,0,1
1,1.2149588464514298,2,3,0.018093465605022684,1,2,4,0,0,2,2,0,2,1,1,3,1,1,0,0
0,-0.9759315454894175,2,3,-0.40594014222321123,1,2,3,1,0,2,0,0,2,1,1,2,1,0,0,1
2,-0.6513551911278105,4,4,-0.8443062957406106,1,1,4,1,2,4,0,1,2,1,2,2,1,0,0,1
1,0.24122978336660875,4,4,-0.23989235679995394,1,4,4,1,1,3,0,0,2,1,2,2,1,0,0,1
2,-1.0570756340798193,2,4,-0.6583327760665624,1,2,4,1,2,2,0,0,2,1,1,2,1,0,1,1
2,0.24122978336660875,0,9,0.3299137279156448,1,2,1,1,0,4,0,0,2,1,3,1,1,1,0,0
3,0.24122978336660875,2,4,0.6483759016431972,1,3,4,1,0,2,2,0,0,1,1,2,1,0,0,1
0,-0.7324992797182123,2,0,-0.25107873392320496,1,1,4,1,0,1,0,0,2,1,1,1,2,0,0,0
0,1.2149588464514298,2,1,0.7675807328628409,1,4,2,1,0,4,3,0,2,2,1,2,2,0,0,1
0,0.24122978336660875,4,9,-0.6695191531898134,2,3,4,1,0,1,0,0,2,1,2,2,1,1,0,1
1,2.188687909536251,4,1,1.9438982022297058,0,3,2,1,0,1,3,0,2,2,2,2,1,1,0,1
3,-0.9759315454894175,2,4,-0.892197972799529,1,2,3,0,0,2,0,0,2,1,1,1,1,0,0,0
1,0.24122978336660875,3,3,0.29845204225650135,2,2,2,1,0,3,1,0,2,1,2,2,1,0,0,1
3,-0.24563474817580178,2,3,-0.08677881992545562,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
1,0.24122978336660875,4,9,0.4295423991695992,1,2,3,1,0,2,0,0,2,1,1,3,1,1,0,1
2,-1.2193638112606229,2,4,-0.7792854787117139,1,4,4,1,0,4,2,0,2,1,1,2,2,0,0,1
1,0.24122978336660875,4,4,-0.25142830820830653,4,4,2,1,0,2,2,0,2,1,1,2,1,0,0,1
1,0.7280943149090193,4,4,-0.07699073994261098,0,4,3,1,0,2,2,0,2,1,2,2,2,1,0,1
1,-0.5702111025374088,3,0,-0.872272238548738,1,2,4,1,0,2,2,0,2,1,2,1,1,0,0,1
1,-0.489067013947007,2,7,0.46345110482445384,2,2,3,1,0,2,1,0,2,1,1,3,1,1,0,0
2,0.24122978336660875,4,4,-0.727548484516678,2,1,4,1,0,4,3,0,0,1,2,2,2,0,0,0
0,-0.7324992797182123,0,4,1.0143801781445665,1,2,4,1,0,2,1,0,2,0,2,2,1,1,0,0
1,-0.489067013947007,2,3,-0.3762263279895757,3,2,2,0,0,4,2,1,2,0,1,2,1,0,0,1
1,-0.489067013947007,4,4,-0.6426019332369906,1,2,4,0,0,2,2,0,2,1,1,1,1,0,0,1
1,-1.2193638112606229,4,3,-0.72580061309117,0,2,1,1,0,2,1,0,2,1,2,2,1,0,0,1
1,-0.7324992797182123,4,4,-0.9701530383771845,3,4,4,1,0,4,1,0,2,1,2,2,2,1,0,1
1,0.24122978336660875,4,0,-0.445791610724793,1,2,4,0,0,4,2,0,2,1,1,2,1,1,0,1
0,-0.7324992797182123,4,1,-0.6191804561351838,1,4,4,1,0,4,3,0,2,2,2,3,1,0,0,1
2,0.24122978336660875,3,3,-0.431109490750526,1,0,3,0,0,2,1,0,2,1,1,3,1,1,0,0
1,-0.6513551911278105,2,4,-0.6600806474920703,2,0,2,0,0,4,0,0,2,1,1,2,1,0,0,1
0,0.24122978336660875,2,3,0.016695168464616307,1,4,4,1,0,2,1,0,2,0,1,3,1,1,0,0
2,0.24122978336660875,2,4,-0.46501819640538067,1,4,4,0,0,4,2,1,2,1,1,2,1,1,0,1
1,-0.7324992797182123,4,4,-0.33777315662840035,0,4,1,1,1,4,0,0,2,1,1,2,1,1,0,1
2,0.24122978336660875,2,3,-0.07978733422342373,2,4,4,1,0,4,3,0,2,2,1,2,1,0,0,1
3,-1.3816519884414262,2,0,-0.6303668332584348,0,1,1,1,0,2,0,0,2,1,1,1,2,0,1,1
1,-0.7324992797182123,2,7,-0.6656738360536958,1,4,4,1,0,4,1,0,0,1,3,2,2,1,0,1
0,-0.7324992797182123,2,4,-0.3786733479852869,1,2,4,1,0,3,1,1,2,1,1,1,1,0,0,1
0,0.9715265806802246,4,3,0.3438966993197086,3,2,1,0,0,4,2,1,2,1,2,2,1,0,0,0
2,-0.9759315454894175,1,1,0.6403356930858606,1,4,2,0,0,4,3,0,0,2,1,3,2,1,0,0
2,-1.2193638112606229,2,4,-0.9463819869902761,1,1,3,1,0,3,0,0,2,1,1,1,1,0,1,1
0,1.2149588464514298,4,3,-0.3318303937816732,1,2,3,1,0,2,1,0,2,1,2,2,1,1,0,1
0,1.7018233779938403,2,4,1.355215106118621,0,3,4,0,0,3,2,0,2,1,1,3,1,1,0,0
1,-0.08334657099499826,4,0,0.0656355683788395,0,1,2,1,0,4,0,0,2,1,2,2,1,1,0,1
0,1.2149588464514298,4,3,1.0248674066976144,1,1,4,0,1,4,3,1,2,0,2,1,1,1,0,0
2,1.2149588464514298,4,4,-0.3356757109177908,1,4,4,1,0,4,0,0,2,1,1,2,1,0,0,1
1,-1.2193638112606229,2,1,-0.7205569988146461,3,2,2,1,0,4,1,0,2,0,1,2,1,0,0,1
0,1.2149588464514298,2,7,-0.4615224535543647,0,4,4,1,0,4,3,0,2,1,1,3,1,1,0,0
0,-1.2193638112606229,4,0,-0.9198143413225549,4,3,3,0,0,4,0,0,2,1,2,1,1,1,0,1
0,-0.7324992797182123,2,4,-0.7656520815927518,1,2,2,1,0,2,0,1,2,0,1,3,2,1,0,1
2,-0.24563474817580178,2,9,-0.4741071278180221,4,2,4,1,0,2,1,0,2,1,1,1,1,1,0,1
0,-1.2193638112606229,2,4,-0.22730768253629655,3,2,2,1,0,3,0,0,2,0,1,2,2,0,0,1
3,-0.7324992797182123,1,4,-1.0096549325936646,4,2,3,0,0,3,0,0,2,0,2,2,1,0,0,1
1,0.24122978336660875,2,8,-0.8250797100600228,1,1,4,1,0,3,2,0,2,1,2,1,1,0,0,1
2,-0.24563474817580178,3,0,-0.13921496269069478,0,4,4,1,0,4,2,0,2,1,1,2,2,0,0,1
0,0.24122978336660875,1,3,-0.284637865292958,3,2,4,1,0,4,0,1,1,1,1,2,1,1,0,1
1,0.484662049137814,2,6,0.6616597244770578,0,4,4,1,0,4,1,0,2,1,4,2,2,1,0,1
0,-0.7324992797182123,2,4,-0.6289685361180284,1,2,4,0,0,1,2,1,0,1,1,2,1,0,0,1
0,-0.7324992797182123,2,4,-0.8984903099313577,2,1,4,1,0,3,3,0,2,1,1,1,1,1,0,0
2,0.7280943149090193,3,4,-0.4817977620902572,2,1,4,1,0,3,3,0,1,1,2,3,1,0,0,0
1,0.24122978336660875,2,1,0.7466062757567452,0,0,2,0,0,4,1,0,2,0,1,3,1,1,0,1
1,-1.2193638112606229,0,4,-1.0037121697469376,1,4,4,1,0,4,2,0,2,1,1,1,1,0,0,1
1,0.24122978336660875,4,9,0.2942571508352822,2,2,3,1,0,3,1,0,2,1,2,1,1,1,0,1
3,-0.7324992797182123,2,3,-0.6373583189604667,1,1,4,0,0,1,1,0,0,1,1,3,1,1,0,1
1,0.7280943149090193,4,4,0.9287344782946759,1,3,3,1,1,2,2,0,2,1,1,2,1,0,0,1
1,-0.9759315454894175,2,3,-0.46047373069905995,1,1,2,0,1,2,2,1,2,0,2,2,1,0,0,0
2,0.24122978336660875,4,1,1.5593664886179521,4,4,2,0,0,4,3,0,2,0,1,2,1,0,0,1
0,0.484662049137814,4,9,-0.29897041098212335,1,4,4,1,0,4,2,0,1,1,4,3,2,1,0,1
2,-1.2193638112606229,2,4,-0.9834368612110451,1,3,3,1,2,3,0,0,0,1,1,1,1,0,0,1
1,-0.7324992797182123,2,4,-0.3937050422446554,1,1,2,0,0,2,2,0,0,1,1,2,1,0,0,1
1,-0.0022024824045965103,3,9,-0.2507291596381034,3,1,4,1,0,2,0,0,0,1,1,1,2,0,0,0
0,-0.24563474817580178,2,3,-0.4398488478780659,1,2,1,0,0,4,0,1,0,0,1,2,1,0,0,0
0,1.7018233779938403,3,4,0.37500881069375047,1,3,3,1,0,2,1,0,0,1,2,2,2,1,0,0
1,-0.7324992797182123,2,4,-0.8715730899785349,1,4,4,1,0,4,2,0,2,1,1,2,1,0,0,1
0,1.2149588464514298,2,3,0.6578144073409403,1,3,4,1,0,2,1,0,2,1,1,2,1,0,0,0
2,-1.138219722670221,2,4,-0.33847230519860355,1,1,1,0,2,1,0,0,2,1,1,2,1,0,0,1
0,0.24122978336660875,4,1,1.1598030807468298,1,0,2,1,0,4,3,0,2,2,2,3,1,1,0,1
3,1.7018233779938403,0,9,1.04584186380371,1,1,2,1,0,1,1,0,2,1,2,2,1,0,0,1
2,-1.2193638112606229,2,0,3.9354229044534885,0,0,1,1,0,2,1,1,2,1,1,0,1,1,0,0
2,1.2149588464514298,2,6,-0.31924571951801584,1,1,4,1,0,1,3,0,2,0,1,1,1,0,0,0
1,1.2149588464514298,3,4,0.4075192192081988,1,2,4,1,0,2,2,0,2,1,2,3,1,1,0,0
1,-1.2193638112606229,4,4,-0.4891388220773907,0,2,1,1,0,2,0,0,2,1,2,1,2,0,0,1
2,-0.8947874568990158,2,0,1.4020580603222346,1,0,2,1,0,4,3,0,0,2,1,3,1,1,0,1
1,-0.7324992797182123,4,7,-0.19200067974103552,1,4,2,0,0,4,3,0,0,2,3,1,1,0,0,1
1,-0.7324992797182123,4,4,-0.9019860527823735,1,4,4,1,0,4,0,0,2,1,3,2,1,0,0,1
1,-0.24563474817580178,2,4,-0.7590101701758215,0,1,4,0,0,2,0,1,2,0,1,2,1,1,0,1
0,-1.2193638112606229,4,0,-0.8519969300128456,1,4,1,0,0,4,3,0,2,1,2,2,1,1,0,1
1,-0.489067013947007,4,3,-0.6212779018457933,0,4,4,1,0,4,1,0,2,1,1,2,1,0,0,1
0,-0.24563474817580178,2,4,-0.24373767393607146,1,2,4,1,0,4,3,0,2,2,2,2,1,0,0,0
0,-1.2193638112606229,4,0,-0.9397400755733458,1,3,4,0,0,3,1,0,2,1,2,2,1,0,1,1
0,1.7018233779938403,2,3,1.6027136999705498,1,3,2,1,2,4,1,0,2,2,1,2,2,0,0,1
2,-0.24563474817580178,2,9,0.3991294363657605,1,4,1,1,1,1,0,0,0,1,1,3,1,1,0,1
1,-0.0022024824045965103,4,1,-0.007775031492495297,1,4,1,1,0,4,2,0,2,1,1,3,1,1,0,1
1,0.24122978336660875,4,1,1.2391564434648916,0,2,2,1,0,4,1,0,2,1,2,3,2,1,0,1
1,0.24122978336660875,4,1,-0.38461611083201397,0,3,4,1,0,4,2,0,2,1,2,2,2,1,0,1
2,-0.0022024824045965103,4,9,0.12401447399080577,1,3,2,1,0,3,1,0,2,1,2,2,1,0,0,1
0,0.5658061377282158,2,0,0.24776377091677015,1,2,3,1,0,2,2,0,2,1,1,1,1,0,0,0
0,2.188687909536251,2,1,0.5211308618662169,1,3,4,1,0,3,1,0,2,1,1,2,2,0,0,1
2,0.7280943149090193,2,4,-0.5531109162509824,0,2,4,0,0,1,2,0,2,1,1,2,1,0,0,1
2,-0.24563474817580178,4,4,-0.7174108302487318,1,2,4,1,0,2,2,0,2,1,1,2,1,0,0,0
1,0.24122978336660875,4,1,0.8762983355294368,4,2,4,1,0,2,0,0,2,1,2,2,1,0,0,1
1,0.7280943149090193,1,1,1.4639327087852168,0,0,4,0,0,1,0,0,0,1,1,3,1,1,0,0
1,-0.7324992797182123,3,6,-0.6090428018672376,4,4,4,1,0,4,3,0,2,2,2,2,2,0,0,0
1,-0.9759315454894175,2,3,-0.3482603851814482,2,1,2,0,0,4,1,1,2,0,1,2,1,0,0,1
0,0.7280943149090193,2,3,1.0671658951949072,0,4,4,1,0,4,1,0,2,1,1,2,1,0,0,0
1,-0.0022024824045965103,2,1,-0.28708488528866916,0,4,4,1,0,4,0,0,2,1,1,3,1,1,0,1
1,1.458391112222635,2,1,1.8495131452522753,2,4,4,1,0,2,2,0,2,1,1,3,1,1,0,1
1,-0.489067013947007,4,3,-0.17801770833697173,1,3,2,0,1,3,2,1,0,1,2,2,1,0,0,1
0,-0.489067013947007,2,3,-0.5076662591877752,1,1,4,0,2,1,1,0,2,0,1,2,1,0,0,1
1,3.162416972621072,4,0,3.6561130506573147,0,4,2,1,0,4,3,0,0,2,1,3,1,1,0,1
2,2.188687909536251,2,9,4.325897380911969,1,2,2,1,0,2,2,1,2,1,1,2,1,1,0,0
1,-0.7324992797182123,2,3,-0.545769856263849,1,3,3,0,0,4,0,0,2,1,1,1,1,0,0,1
0,-0.7324992797182123,2,7,-0.9135220041907262,1,2,4,1,0,4,2,0,2,0,1,1,2,0,0,0
0,-0.8947874568990158,4,3,-0.40733843936361763,0,1,2,0,1,3,0,0,2,0,2,2,1,0,1,1
1,-0.24563474817580178,1,0,1.1049199179858795,1,4,2,1,0,4,3,0,0,1,2,3,2,1,0,0
0,-1.2193638112606229,4,0,0.49596151333890215,0,1,1,1,0,3,0,0,2,1,2,1,2,0,0,1
2,-0.24563474817580178,3,6,1.0161280495700744,1,2,2,1,0,4,0,0,2,1,1,1,2,1,0,1
1,-0.24563474817580178,4,4,-0.9327485898713139,3,4,4,1,0,3,1,0,0,1,2,3,1,1,0,1
3,-1.2193638112606229,4,0,-0.6831525503087755,1,4,1,1,0,4,0,0,2,1,2,2,2,0,1,1
1,-0.7324992797182123,2,4,-0.08328307707443967,4,3,2,1,0,4,0,0,2,1,1,1,1,0,0,1
1,-0.24563474817580178,2,0,1.2108409263716626,0,2,2,1,0,4,2,0,2,0,2,2,1,0,0,0
0,2.188687909536251,2,0,0.22154569953415057,1,3,4,1,0,4,3,0,2,2,1,2,2,0,0,0
0,0.24122978336660875,1,3,-0.16403473693290796,3,2,4,1,0,4,0,1,1,1,1,2,1,1,0,1
1,-1.138219722670221,3,4,-0.856890970004268,0,4,3,1,0,4,3,0,2,2,1,2,1,0,0,1
2,-0.489067013947007,4,4,-0.6153351389990662,0,4,4,1,2,4,0,0,2,1,2,2,1,1,0,1
1,-0.7324992797182123,2,0,-0.9289032727351964,1,2,4,1,0,2,0,0,2,1,1,1,1,0,0,1
1,0.7280943149090193,4,4,1.2041990149547321,0,3,2,1,0,3,1,0,2,1,2,2,1,0,0,1
3,-0.24563474817580178,2,3,-0.15145006266925057,1,2,2,1,0,1,0,0,2,1,1,1,2,0,0,0
2,-0.7324992797182123,0,8,-0.6597310732069687,1,2,2,1,0,2,0,0,2,1,1,1,1,1,0,1
0,-1.2193638112606229,2,7,-0.9960215354747025,1,1,4,0,0,4,1,1,2,1,1,2,1,0,0,0
0,0.24122978336660875,4,1,1.0912865208669174,1,4,2,0,0,4,3,0,2,2,2,3,2,1,0,1
3,0.24122978336660875,2,4,-0.712866364542411,3,2,3,0,0,3,2,0,2,1,1,1,1,0,0,1
1,0.9715265806802246,4,1,1.382831474641647,1,3,3,1,0,2,2,0,2,1,2,3,1,1,0,1
2,-0.24563474817580178,2,4,-0.7635546358821422,1,2,4,0,2,4,0,0,2,1,1,1,2,0,0,1
2,-0.489067013947007,2,4,-0.872272238548738,1,4,4,1,0,3,2,0,2,1,1,2,2,0,0,0
2,0.24122978336660875,2,0,-0.20248790829408334,1,2,3,0,0,4,1,1,2,0,1,1,1,1,0,0
3,-0.8947874568990158,4,4,-0.6817542531683691,0,3,4,1,0,2,1,0,2,1,2,2,1,1,0,1
2,0.40351796054741224,2,1,1.6320779399190837,1,1,2,1,0,3,2,0,2,1,2,2,1,0,0,1
1,-1.2193638112606229,4,4,-0.5443715591234426,1,4,2,1,0,2,0,0,2,0,2,2,1,0,0,1
1,-0.24563474817580178,4,4,-0.7687982501586661,1,0,4,0,0,4,2,0,2,1,2,0,1,0,0,1
1,-1.2193638112606229,0,0,-0.7317433759378972,2,2,4,1,0,1,3,0,0,0,1,2,1,0,1,1
3,0.24122978336660875,2,3,-0.47970031637964766,1,2,2,1,0,2,0,0,2,1,1,2,1,0,0,1
1,-0.7324992797182123,2,4,-0.7114680674020046,1,2,3,1,0,2,2,0,2,1,1,2,1,0,0,1
2,0.24122978336660875,2,1,3.244664117092738,1,4,4,0,0,2,3,0,2,2,1,3,1,1,0,0
0,-0.7324992797182123,2,4,-0.5653460162295383,3,4,3,1,0,1,0,0,2,1,1,2,1,0,0,1
2,-0.8136433683086141,2,3,-0.6013521675950024,4,1,4,0,0,1,0,1,2,1,1,2,1,0,0,1
2,3.162416972621072,1,2,4.01477626717155,2,4,3,0,0,4,3,0,0,2,2,3,1,1,0,0
2,0.24122978336660875,4,9,-0.4762045735286317,1,4,4,1,0,4,0,0,2,1,2,2,1,1,0,0
0,-1.2193638112606229,4,0,0.13240425683324403,1,2,1,1,0,3,0,0,2,0,3,2,2,0,0,1
2,-0.489067013947007,1,0,1.2419530377457044,2,0,1,1,0,2,1,0,2,1,1,3,2,1,0,0
1,-0.489067013947007,3,3,-0.8170395015026861,4,3,3,0,0,2,1,0,2,1,2,2,1,0,0,1
2,1.2149588464514298,2,1,2.1326683161845668,1,1,1,1,0,4,2,0,2,0,1,3,1,1,0,0
2,0.24122978336660875,2,0,0.07507407407658256,2,3,2,1,0,3,2,0,0,1,2,2,1,1,0,1
0,-0.7324992797182123,2,3,-0.5031217934814545,1,1,4,0,0,1,2,1,2,0,1,2,1,0,0,1
0,2.188687909536251,4,1,1.060523983777977,1,4,4,1,0,4,3,0,2,2,2,2,1,1,0,0
2,0.7280943149090193,1,3,0.06948088551495706,4,2,4,1,0,2,2,0,1,1,1,2,2,1,0,1
2,2.188687909536251,4,3,0.628799741677508,1,2,2,0,0,3,2,0,2,1,1,3,1,1,0,0
1,-0.8136433683086141,4,4,-0.7492220901929769,2,0,4,0,0,4,0,0,2,1,3,1,1,0,0,1
2,-0.9759315454894175,4,3,-0.4817977620902572,1,3,4,1,0,3,2,0,2,0,1,2,1,1,0,1
0,1.2149588464514298,2,3,-0.2045853540046929,1,4,2,1,0,2,1,0,0,1,1,2,2,0,0,0
1,-0.8947874568990158,2,4,-0.48004989066474923,1,2,1,1,0,4,1,0,2,1,1,2,1,1,1,1
2,0.7280943149090193,4,0,0.3327103221964576,1,0,4,1,0,2,2,0,2,1,2,3,1,0,0,0
1,0.24122978336660875,2,1,-0.21612130541304553,1,1,4,0,0,1,3,0,2,1,1,3,1,1,0,1
1,0.24122978336660875,2,0,1.43177187455587,1,2,1,1,0,4,1,0,2,1,1,1,2,0,0,1
0,-1.2193638112606229,2,0,4.054627735673132,1,4,1,1,0,4,3,0,0,1,1,3,1,1,0,0
0,-1.2193638112606229,4,0,-0.6768602131769469,1,1,2,1,0,4,0,0,2,1,1,1,2,0,1,1
2,-0.9759315454894175,4,7,-0.7555144273248056,4,4,4,1,0,3,3,0,2,2,2,2,2,0,0,0
3,0.7280943149090193,4,4,-0.09796519704870664,1,4,4,1,0,4,1,0,2,1,1,2,1,0,0,1
1,-0.489067013947007,4,3,0.015996019894413117,1,2,4,1,0,2,3,0,2,2,1,2,1,1,0,1
0,-0.7324992797182123,0,6,-0.7653025073076503,1,3,4,1,0,3,0,0,2,1,2,2,1,0,0,0
2,-0.24563474817580178,4,3,0.11003150258674199,1,4,3,0,0,4,1,0,2,1,1,2,1,1,0,1
1,0.24122978336660875,2,3,0.7738730699946696,2,2,4,1,0,1,2,0,1,1,1,2,1,0,0,1
3,1.2149588464514298,2,4,0.41101496205921473,1,4,4,1,0,2,2,0,2,1,1,2,1,0,0,1
0,-0.24563474817580178,4,4,-0.4954311592092194,1,3,4,1,0,1,1,0,2,1,2,3,1,1,0,1
1,0.24122978336660875,2,0,-0.36434080229612154,0,1,4,1,0,1,1,0,2,1,1,2,1,0,0,1
0,0.24122978336660875,1,9,-0.04762649999407705,1,2,4,1,0,2,1,0,2,0,1,2,1,1,0,0
2,-0.9759315454894175,2,0,-1.0561483125121767,1,2,4,1,0,4,0,1,2,0,1,1,1,0,0,1
0,-0.7324992797182123,2,3,-0.573386224786875,1,2,2,1,0,2,0,0,2,1,1,2,1,0,0,1
